,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
z,0.536,0.003,0.531,0.542,0.0,0.0,2677.0,1513.0,1.0
t_1|subj[003_0062],0.311,0.132,0.072,0.554,0.006,0.003,441.0,1162.0,1.01
t_1|subj[003_0063],0.487,0.134,0.232,0.732,0.006,0.003,442.0,1392.0,1.01
t_1|subj[003_0064],0.252,0.105,0.048,0.442,0.006,0.002,294.0,1016.0,1.01
t_1|subj[003_0066],0.09,0.136,-0.188,0.317,0.006,0.003,446.0,1166.0,1.01
t_1|subj[003_0067],0.214,0.162,-0.115,0.5,0.006,0.004,785.0,1127.0,1.0
t_1|subj[003_0068],-1.654,0.238,-2.092,-1.244,0.007,0.006,1216.0,932.0,1.0
t_1|subj[003_0069],-1.134,0.102,-1.332,-0.961,0.006,0.003,282.0,674.0,1.01
t_1|subj[003_0070],-0.917,0.159,-1.24,-0.65,0.006,0.004,618.0,1271.0,1.0
t_1|subj[003_0071],-0.629,0.119,-0.852,-0.411,0.007,0.002,289.0,1027.0,1.0
t_1|subj[003_0072],0.225,0.116,0.008,0.445,0.006,0.003,373.0,1115.0,1.0
t_1|subj[003_0073],0.433,0.147,0.159,0.702,0.006,0.004,694.0,1409.0,1.01
t_1|subj[003_0074],-0.448,0.096,-0.623,-0.269,0.006,0.002,221.0,764.0,1.01
t_1|subj[003_0075],0.55,0.13,0.308,0.793,0.007,0.003,373.0,977.0,1.01
t_1|subj[003_0076],0.261,0.136,0.033,0.517,0.007,0.003,327.0,675.0,1.01
t_1|subj[003_0077],-0.263,0.112,-0.474,-0.056,0.006,0.003,302.0,641.0,1.0
t_1|subj[003_0078],-0.432,0.13,-0.685,-0.203,0.007,0.003,359.0,1017.0,1.01
t_1|subj[003_0079],-1.175,0.096,-1.341,-0.991,0.005,0.003,289.0,688.0,1.01
t_1|subj[003_0080],-0.076,0.159,-0.367,0.246,0.007,0.004,469.0,1127.0,1.0
t_1|subj[003_0081],-1.533,0.16,-1.816,-1.243,0.006,0.004,644.0,1372.0,1.0
t_1|subj[003_0082],1.378,0.187,0.998,1.705,0.006,0.005,977.0,1277.0,1.0
t_1|subj[003_0083],0.216,0.092,0.049,0.382,0.006,0.002,205.0,767.0,1.01
t_1|subj[003_0084],-0.248,0.111,-0.465,-0.04,0.006,0.003,323.0,1165.0,1.01
t_1|subj[003_0085],-0.173,0.101,-0.372,0.01,0.006,0.003,314.0,662.0,1.0
t_1|subj[003_0086],-1.208,0.119,-1.421,-0.987,0.006,0.003,345.0,764.0,1.0
t_1|subj[003_0087],-0.013,0.111,-0.215,0.201,0.005,0.003,413.0,1055.0,1.0
t_1|subj[003_0088],0.767,0.204,0.404,1.127,0.007,0.003,912.0,1071.0,1.0
t_1|subj[003_0089],-0.275,0.116,-0.475,-0.047,0.006,0.003,392.0,1092.0,1.0
t_1|subj[003_0090],1.028,0.118,0.805,1.252,0.006,0.003,337.0,1101.0,1.0
t_1|subj[003_0091],0.36,0.11,0.156,0.572,0.006,0.003,334.0,883.0,1.0
t_1|subj[003_0092],-0.059,0.139,-0.331,0.182,0.005,0.003,678.0,1119.0,1.0
t_1|subj[003_0093],0.065,0.101,-0.114,0.252,0.006,0.002,313.0,625.0,1.0
t_1|subj[003_0094],2.115,0.419,1.348,2.899,0.011,0.01,1388.0,1383.0,1.0
t_1|subj[003_0095],0.661,0.201,0.301,1.032,0.006,0.004,1022.0,1291.0,1.0
t_1|subj[003_0096],1.187,0.145,0.916,1.466,0.007,0.003,444.0,1381.0,1.01
t_1|subj[003_0097],0.499,0.109,0.301,0.704,0.006,0.002,334.0,984.0,1.01
t_1|subj[003_0098],-0.002,0.154,-0.285,0.284,0.005,0.003,862.0,1341.0,1.0
t_1|subj[003_0100],-0.018,0.106,-0.215,0.174,0.006,0.002,308.0,602.0,1.0
t_1|subj[003_0102],0.276,0.093,0.093,0.44,0.006,0.002,270.0,767.0,1.01
t_1|subj[003_0103],0.166,0.107,-0.039,0.358,0.007,0.003,250.0,773.0,1.01
t_1|subj[003_0104],-0.034,0.138,-0.283,0.244,0.006,0.003,535.0,1151.0,1.0
t_1|subj[003_0105],0.313,0.115,0.106,0.529,0.006,0.005,346.0,770.0,1.0
t_1|subj[003_0106],1.112,0.161,0.809,1.426,0.007,0.004,601.0,1288.0,1.01
t_1|subj[003_0107],0.614,0.3,0.074,0.971,0.057,0.019,51.0,245.0,1.1
t_1|subj[003_0108],-0.352,0.131,-0.595,-0.132,0.006,0.009,471.0,609.0,1.0
t_1|subj[003_0109],0.266,0.1,0.078,0.462,0.005,0.002,351.0,950.0,1.01
t_1|subj[003_0110],-0.297,0.113,-0.527,-0.107,0.006,0.003,296.0,778.0,1.01
t_1|subj[003_0111],0.409,0.152,0.159,0.712,0.006,0.003,637.0,1152.0,1.0
t_1|subj[003_0112],1.503,0.241,1.05,1.966,0.007,0.006,1366.0,1222.0,1.0
t_1|subj[003_0113],0.721,0.114,0.491,0.923,0.006,0.002,309.0,897.0,1.01
t_1|subj[003_0114],-0.997,0.18,-1.342,-0.691,0.007,0.006,644.0,1229.0,1.0
t_1|subj[003_0115],0.456,0.203,0.078,0.842,0.005,0.006,1371.0,1259.0,1.0
t_1|subj[003_0116],0.222,0.191,0.001,0.706,0.054,0.038,19.0,69.0,1.1
t_1|subj[003_0117],-1.318,0.118,-1.523,-1.091,0.005,0.003,521.0,1194.0,1.0
t_1|subj[003_0118],0.472,0.104,0.294,0.68,0.006,0.003,265.0,704.0,1.01
t_1|subj[003_0119],-0.643,0.12,-0.877,-0.434,0.006,0.002,429.0,896.0,1.0
t_1|subj[003_0120],-1.565,0.216,-1.978,-1.213,0.008,0.006,664.0,953.0,1.01
t_1|subj[003_0121],-1.318,0.173,-1.651,-1.001,0.008,0.005,476.0,864.0,1.01
t_1|subj[003_0122],0.583,0.14,0.339,0.848,0.005,0.002,650.0,1134.0,1.0
t_1|subj[003_0123],-1.784,0.198,-2.197,-1.458,0.006,0.005,1022.0,1459.0,1.0
t_1|subj[003_0124],-1.008,0.106,-1.185,-0.783,0.006,0.003,295.0,771.0,1.01
t_1|subj[003_0125],0.973,0.123,0.736,1.187,0.007,0.002,337.0,726.0,1.01
t_1|subj[003_0126],-0.249,0.138,-0.492,0.021,0.007,0.003,402.0,1355.0,1.01
t_1|subj[003_0127],-1.533,0.2,-1.861,-1.146,0.007,0.004,842.0,1120.0,1.0
t_1|subj[003_0128],0.928,0.121,0.697,1.141,0.006,0.002,395.0,1318.0,1.01
t_1|subj[003_0129],1.681,0.221,1.268,2.078,0.006,0.005,1188.0,1249.0,1.0
t_1|subj[003_0130],0.46,0.091,0.289,0.628,0.006,0.002,225.0,823.0,1.01
t_1|subj[003_0131],-0.383,0.135,-0.652,-0.151,0.006,0.003,471.0,1006.0,1.0
t_1|subj[003_0132],-0.856,0.208,-1.242,-0.505,0.008,0.005,613.0,1320.0,1.01
t_1|subj[003_0133],0.453,0.137,0.186,0.703,0.008,0.008,296.0,262.0,1.01
t_1|subj[003_0134],0.328,0.18,0.006,0.706,0.006,0.004,852.0,1331.0,1.0
t_1|subj[003_0135],-0.771,0.16,-1.072,-0.486,0.006,0.004,666.0,1229.0,1.0
t_1|subj[003_0136],1.941,0.381,1.298,2.712,0.01,0.008,1483.0,1629.0,1.0
t_1|subj[003_0137],0.631,0.183,0.297,0.95,0.007,0.003,584.0,1202.0,1.0
t_1|subj[003_0138],0.209,0.115,-0.008,0.42,0.006,0.003,314.0,1000.0,1.0
t_1|subj[003_0139],0.233,0.109,0.045,0.447,0.006,0.003,284.0,977.0,1.01
t_1|subj[003_0140],0.735,0.13,0.492,0.964,0.005,0.003,566.0,1386.0,1.0
t_1|subj[003_0141],-0.51,0.146,-0.773,-0.234,0.006,0.004,601.0,987.0,1.0
t_1|subj[003_0142],-0.416,0.116,-0.647,-0.208,0.005,0.004,458.0,843.0,1.01
t_1|subj[003_0143],0.726,0.153,0.441,1.007,0.007,0.003,520.0,1337.0,1.01
t_1|subj[003_0144],1.753,0.295,1.175,2.295,0.008,0.007,1402.0,1352.0,1.0
t_1|subj[003_0145],-0.032,0.11,-0.22,0.174,0.007,0.003,285.0,1029.0,1.01
t_1|subj[003_0146],0.405,0.126,0.163,0.627,0.007,0.003,306.0,1061.0,1.0
t_1|subj[003_0147],-0.556,0.218,-0.863,-0.176,0.017,0.005,185.0,588.0,1.01
t_1|subj[003_0148],-0.069,0.269,-0.665,0.308,0.015,0.011,426.0,628.0,1.0
t_1|subj[003_0149],0.202,0.084,0.042,0.356,0.006,0.002,195.0,549.0,1.01
t_1|subj[003_0150],0.906,0.16,0.607,1.201,0.008,0.003,430.0,1168.0,1.0
t_1|subj[003_0151],0.317,0.149,0.024,0.58,0.006,0.003,588.0,1014.0,1.01
t_1|subj[003_0152],-0.252,0.236,-0.678,0.132,0.008,0.004,834.0,1245.0,1.01
t_1|subj[003_0153],0.634,0.096,0.448,0.804,0.006,0.004,212.0,534.0,1.01
t_1|subj[003_0154],1.497,0.28,1.028,1.99,0.008,0.004,1191.0,1561.0,1.0
t_1|subj[003_0155],-0.371,0.128,-0.618,-0.152,0.007,0.003,371.0,1002.0,1.01
t_1|subj[003_0156],-0.957,0.187,-1.258,-0.561,0.008,0.004,545.0,1111.0,1.0
t_1|subj[003_0157],0.189,0.173,-0.151,0.485,0.006,0.005,778.0,990.0,1.0
t_1|subj[003_0158],-1.367,0.088,-1.529,-1.208,0.006,0.002,207.0,735.0,1.01
t_1|subj[003_0159],-1.237,0.111,-1.447,-1.043,0.007,0.004,240.0,751.0,1.01
t_1|subj[003_0160],-0.792,0.122,-1.0,-0.551,0.007,0.003,290.0,927.0,1.01
t_1|subj[003_0161],0.165,0.141,-0.101,0.401,0.008,0.002,282.0,428.0,1.01
t_1|subj[003_0163],-0.02,0.119,-0.254,0.194,0.007,0.004,310.0,651.0,1.01
t_1|subj[003_0164],-0.75,0.127,-0.98,-0.516,0.006,0.003,394.0,915.0,1.01
t_1|subj[003_0165],-0.258,0.093,-0.439,-0.094,0.006,0.002,262.0,769.0,1.0
t_1|subj[003_0166],0.222,0.119,-0.009,0.45,0.007,0.003,287.0,827.0,1.01
t_1|subj[003_0167],-0.021,0.11,-0.225,0.162,0.008,0.004,205.0,454.0,1.01
t_1|subj[003_0168],-0.96,0.139,-1.206,-0.704,0.007,0.003,419.0,1054.0,1.0
t_1|subj[003_0169],-0.204,0.123,-0.436,0.03,0.006,0.003,475.0,983.0,1.0
t_1|subj[003_0170],-0.13,0.124,-0.355,0.102,0.006,0.003,388.0,895.0,1.0
t_1|subj[003_0171],-0.687,0.121,-0.918,-0.465,0.006,0.003,361.0,630.0,1.01
t_1|subj[003_0172],-1.15,0.162,-1.426,-0.845,0.007,0.004,508.0,962.0,1.01
t_1|subj[003_0173],-0.698,0.116,-0.918,-0.486,0.007,0.002,271.0,566.0,1.01
t_1|subj[003_0174],-0.472,0.097,-0.652,-0.294,0.007,0.003,214.0,695.0,1.01
t_1|subj[003_0175],-0.023,0.094,-0.202,0.142,0.006,0.002,214.0,521.0,1.01
t_1|subj[003_0176],-0.836,0.134,-1.098,-0.603,0.007,0.004,341.0,1145.0,1.01
t_1|subj[003_0177],1.321,0.244,0.824,1.742,0.008,0.005,935.0,1655.0,1.0
t_1|subj[003_0178],0.474,0.085,0.312,0.634,0.006,0.002,212.0,629.0,1.01
t_1|subj[003_0179],-0.827,0.201,-1.264,-0.521,0.008,0.006,685.0,1374.0,1.0
t_1|subj[003_0180],-1.341,0.144,-1.608,-1.081,0.008,0.004,338.0,1019.0,1.0
t_1|subj[003_0181],0.494,0.138,0.228,0.741,0.006,0.003,464.0,938.0,1.01
t_1|subj[003_0182],0.796,0.156,0.502,1.087,0.005,0.003,862.0,1310.0,1.0
t_1|subj[003_0183],0.419,0.091,0.235,0.575,0.008,0.002,146.0,1150.0,1.02
t_1|subj[003_0184],-0.574,0.149,-0.859,-0.302,0.006,0.004,519.0,1133.0,1.0
t_1|subj[003_0185],-0.104,0.166,-0.369,0.23,0.007,0.004,565.0,1044.0,1.0
t_1|subj[003_0186],0.215,0.138,-0.079,0.444,0.007,0.004,389.0,911.0,1.01
t_1|subj[003_0187],2.418,0.57,1.405,3.314,0.015,0.009,1575.0,1580.0,1.0
t_1|subj[003_0188],-0.978,0.181,-1.298,-0.631,0.007,0.003,620.0,1313.0,1.0
t_1|subj[003_0189],-0.359,0.12,-0.597,-0.154,0.006,0.003,389.0,720.0,1.0
t_1|subj[003_0190],-0.79,0.097,-0.974,-0.608,0.006,0.002,259.0,801.0,1.01
t_1|subj[003_0191],-0.725,0.197,-1.043,-0.3,0.006,0.004,1132.0,1277.0,1.0
t_1|subj[003_0192],-1.7,0.214,-2.071,-1.334,0.009,0.008,577.0,1134.0,1.01
t_1|subj[003_0193],0.54,0.174,0.218,0.862,0.007,0.004,625.0,1006.0,1.0
t_1|subj[003_0194],1.106,0.176,0.75,1.416,0.006,0.003,955.0,1612.0,1.0
t_1|subj[003_0195],1.038,0.162,0.78,1.343,0.006,0.003,601.0,903.0,1.0
t_1|subj[003_0196],-0.281,0.103,-0.485,-0.103,0.006,0.003,271.0,421.0,1.01
t_1|subj[003_0197],-0.438,0.109,-0.651,-0.247,0.005,0.002,396.0,1043.0,1.01
t_1|subj[003_0198],-0.974,0.153,-1.252,-0.701,0.006,0.005,584.0,854.0,1.0
t_1|subj[003_0199],-0.881,0.148,-1.152,-0.589,0.005,0.003,814.0,1262.0,1.0
t_1|subj[003_0200],1.128,0.169,0.822,1.452,0.006,0.004,896.0,1284.0,1.0
t_1|subj[003_0201],0.152,0.108,-0.051,0.348,0.006,0.002,339.0,818.0,1.0
t_1|subj[003_0202],0.873,0.172,0.552,1.196,0.006,0.004,908.0,1313.0,1.0
t_1|subj[003_0203],-1.602,0.13,-1.833,-1.375,0.006,0.005,417.0,660.0,1.0
t_1|subj[003_0204],0.534,0.096,0.355,0.719,0.006,0.003,232.0,461.0,1.01
t_1|subj[003_0205],0.126,0.217,-0.252,0.546,0.008,0.004,814.0,1092.0,1.0
t_1|subj[003_0206],-0.577,0.11,-0.776,-0.374,0.006,0.002,319.0,636.0,1.01
t_1|subj[003_0207],1.286,0.194,0.951,1.683,0.006,0.004,1163.0,1345.0,1.0
t_1|subj[003_0208],-0.585,0.115,-0.8,-0.378,0.006,0.003,337.0,791.0,1.0
t_1|subj[003_0209],0.77,0.285,0.306,1.339,0.008,0.005,1399.0,1516.0,1.0
t_1|subj[003_0210],0.137,0.109,-0.065,0.335,0.006,0.003,292.0,1209.0,1.01
t_1|subj[003_0211],-0.169,0.182,-0.473,0.185,0.008,0.004,555.0,1567.0,1.01
t_1|subj[003_0212],-1.002,0.17,-1.344,-0.728,0.006,0.004,813.0,1210.0,1.0
t_1|subj[003_0213],-0.571,0.091,-0.733,-0.394,0.006,0.003,234.0,553.0,1.0
t_1|subj[003_0214],0.738,0.185,0.38,1.053,0.005,0.005,1174.0,1229.0,1.0
